lAboutText1	~1~ ~2~ (~3~ bits)
lDialogGetWInInfo2Clippoard	Window title:`n"~1~"`n`nClass:`n"~2~"`n`nCopy this info to your Clipboard? ; new
lDialogHotkeys	Hotkeys ; new
lDialogHotkeysManageAbout	Shortcuts currently active in ~1~ ; new
lDialogHotkeysManageAlternative	Alternative ; new
lDialogHotkeysManageAlternativeMenu	Alternative Menu ; new
lDialogHotkeysManageIntro	Double-click on a favorite line to change its shortcut. ; new
lDialogHotkeysManageListHeader	Menu|Favorite Name|Type|Hotkey|Favorite Location ; new
lDialogHotkeysManageListSeeAllFavorites	See all favorites ; new
lDialogHotkeysManageListSeeShortHotkeyNames	See abbreviated hotkey names ; new
lDialogHotkeysManagePopup	Popup ; new - keep Popup in all languages?
lDialogHotkeysManageTitle	Manage Hotkeys - ~1~ ~2~ ; new
lDialogIcon	Favorite Icon ; CHANGED - WAS: Ícone
lDialogInvalidHotkey	Com o layout de teclado atual do sistema, a tecla de atalho "~1~" não pode ser usada como disparador para o menu popup  (erro 'não é uma tecla válida').`n`nPor favor, abra as configurações do "~2~ pelo menu da Área de Notificação e clique em "Opções". Nesta caixa de diálogo, escolha outro atalho para "~3~".
lDialogInvalidHotkeyFavorite	With your current system keyboard layout, the hotkey "~1~" could not be used as a trigger for the location "~2~" (not a valid key name error).`n`nPlease, choose another shortcut for location "~2~". ; new
lDialogKeyboard	Keyboard ; new - lOptionsKeyboard renamed
lDialogLaunchWith	Launch with this application ; new
lDialogMaximized	Maximizado
lDialogMenuNotMoveUnderItself	O menu "~1~" não pode ser movido abaixo de si mesmo
lDialogMinimized	Minimizado
lDialogMouse	Mouse ; new - lOptionsMouse renamed
lDialogMouseButtonsText	Left Mouse Button|Middle Mouse Button|Right Mouse Button|Special Mouse Button 1|Special Mouse Button 2|Wheel Up|Wheel Down|Wheel Left|Wheel Right| ; new - lOptionsMouseButtonsText renamed
lDialogMouseCheckLButton	You can't assign the "Left Mouse Button" without a modifier`n(like ~1~, ~2~, ~3~ or ~4~ keys). ; new - lOptionsMouseCheckLButton renamed, changed
lDialogMoveFavoritesTitle	Mover Favoritos - ~1~ ~2~
lDialogNone	None ; new - lOptionsMouseNone renamed
lDialogNormal	Normal
lDialogOK	OK ; new
lDialogOpenThisMenu	Abrir este menu
lDialogOr	or ; new (lowercase)
lDialogRemoveMultipleFavorites	Deseja realmente remover favoritos do ~1~ ou submenus?
lDialogSelectIcon	Select icon ; new
lDialogSelectItemToAdd	Select the item to add ; new
lDialogSelectItemToEdit	Por favor, selecione o item para editar.
lDialogSelectItemToMove	Please, select the item to move. ; new
lDialogSelectItemToRemove	Por favor, selecione o item para remover.
lDialogShift	Shift ; new
lDialogShortcut	Shortcut ; new
lDialogSpacebarTab	choose <a id="Space">space bar</a> or <a id="Tab">tab</a> ; new - do NOT translate ID="xxx"
lDialogState	Window State: ; new
lDialogSubmenuNameEmpty	O nome do submenu está vazio. Por favor, escolha um nome.
lDialogSubmenuParentMenu	Menu pai do submenu
lDialogTabNext	Próximo
lDialogThirdPartyDetected	O ~1~ detectou que o ~2~ está instalado no sistema.`n`nDeseja habilitar a integração do ~2~?
lDialogTriggerFor	Trigger for: ; new
lDialogUseDefaultWindowPosition	Use default window position ; new
lDialogWin	Windows ; new - this is the windows key
lDialogWindowPosition	Window position: ; new
lDialogWindowPositionDelay	Delay ; new
lDialogWindowPositionH	Height ; new
lDialogWindowPositionLeft	Left ; new
lDialogWindowPositionMayFail	Note: for various reasons QAP may fail to move or resize some windows. ; new
lDialogWindowPositionRight	Right ; new
lDialogWindowPositionW	Width ; new
lDialogWindowPositionX	Left ; new
lDialogWindowPositionY	Top ; new
lDialogWindowsFolderIconCreate	create ; new
lDialogWindowsFolderIconNoRoot	The Windows folder icon cannot be set in drive's root directory (~1~). ; new
lDialogWindowsFolderIconPrompt	This command will ~1~ the system file:`n~2~`n`nThe Windows folder's icon will be set to the icon currently selected for this favorite. Do you want to continue? ; new
lDialogWindowsFolderIconRemove	Remove Windows folder icon ; new
lDialogWindowsFolderIconRemoveFile	This command can also DELETE the system file:`n~1~`n`nDo you want to restore this folder to its normal state? ; new
lDialogWindowsFolderIconReset	The folder's icon will be reset to its default image. `n`nDo you want to continue? ; new
lDialogWindowsFolderIconSet	Set Windows folder icon ; new
lDialogWindowsFolderIconUpdate	update ; new
lDialogWinShort	Win ; new - windows key short name
lDialogWorkingDirLabel	Iniciar em
lDonateButton	Apoiar o Freeware!
lDonateCheckPrompt	Você está contente com o ~1~?`n`nO ~1~ não é somente GRATUITO, mas também LIVRE de publicidade desagradável ou adware, que você nunca sabe se carrega spyware ou malware.`n`nAté agora, por ~2~ vezes o ~1~ lhe ajudou no seu trabalho diário. Que tal apoiar este freeware agora?
lDonateCheckTitle	~1~ vezes! - ~2~
lDonateMenu	Apoiar o Freeware!
lDonatePlatformComment1	A maneira mais flexível é usando sua conta PayPal ou o seu cartão de crédito
lDonatePlatformComment2	Receba uma fatura oficial, se você precisar dele para ser reembolsado
lDonatePlatformName1	Usando Paypal
lDonatePlatformName2	Usando Share-it
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Apoie o desenvolvimento do ~1~!
lDonateText2	<a href="~1~">Por que apoiar o freeware?</a>
lDonateText3	... ou apoie o freeware de graça!
lDonateText4	Dê uma crítica favorável para o ~1~ em:
lDonateText5	Envie-me seu link
lDonateThankyou	Obrigado por apoiar o freeware!
lDonateTitle	Apoiar o freeware! - ~1~ ~2~
lGui2Close	Fechar
lGuiAbout	Sobre
lGuiAddFavorite	Adicionar
lGuiCancel	&Cancelar
lGuiClose	&Fechar
lGuiDonate	Suporte
lGuiDropFilesHelp	Ajuda Arrastar && Soltar
lGuiDropFilesIncentive	Você pode arrastar & soltar os seguintes tipos de favoritos`nna janela do ~1~:`n`n- ~2~`n- ~3~`n- ~4~
lGuiEditFavorite	Editar
lGuiGroupClosing	Closing Explorer windows ; CHANGED - WAS: Fechando janelas
lGuiGroupRestoreDelay	Delay between favorites to restore: ; new
lGuiGroupRestoreDelayMilliseconds	milliseconds ; new
lGuiGroupRestoreSide	Display on which side of ~1~? ; new
lGuiGroupSaveAddWindowsLabel	Adicionar a janela existente
lGuiGroupSaveReplaceWindowsLabel	Replace existing windows ; CHANGED - WAS: Substituir janelas existentes
lGuiGroupSaveRestoreOption	Ao restaurar este grupo:
lGuiGroupSaveRestoreWith	Restore folders with: ; new
lGuiHelp	Ajuda
lGuiHotkeysHelp	Ajuda de Atalhos para Favoritos
lGuiHotkeysHelpText	Down: Select next favorite`nUp: Select previous favorite`n`nEnter: Edit favorite`nCtrl-N: Add a new favorite`nCtrl-C: Copy a favorite`nDel: Remove favorite(s)`n`nShift-Up/Down: Select contiguous favorites`nCtrl-Click: Select non-contiguous favorites`nCtrl-A: Select all favorites`n`nCtrl-Down: Move favorite(s) down`nCtrl-Up: Move favorite(s) up`n`nCtrl-Right: Open selected submenu or group`nCtrl-Left: Open parent menu ; CHANGED - WAS: Seta para baixo: Selecionar próximo favorito`nSeta para cima: Selecionar o favorito anterior`nCtrl-N: Adicionar um novo favorito`nEnter: Editar favorito`n`nShift-Cima/Baixo: Selecionar favoritos adjacentes`nCtrl-Clique: Selecionar favoritos não-adjacentes`nCtrl-A: Selecionar todos os favoritos`n`nCtrl-Baixo: Mover favorito(s) para baixo`nCtrl-Cima: Mover favorito(s) para cima`nDel: Remover favorito(s)`n`nCtrl-Direita: Abrir submenu`nCtrl-Esquerda: Abrir submenu pai
lGuiLoginName	Login name ; new
lGuiLvFavoritesHeader	Name|Type|Location ; CHANGED - WAS: Nome|Local
lGuiMove	Mover
lGuiOptions	Opções
lGuiPassword	Password ; new
lGuiPasswordNotEncripted	Note: the password will NOT be encrypted when sent on Internet. ; new
lGuiRemoveFavorite	Remover
lGuiResetDefault	Redefinir tecla de atalho padrão
lGuiSave	&Salvar
lGuiSubmenuDropdownLabel	Menu or group to edit: ; CHANGED - WAS: Menu para editar:
lGuiTitle	Configurações - ~1~ ~2~
lHelpTabAddingFavorite	Adding Favorites ; CHANGED - WAS: Adicionando Favorito
lHelpTabGettingStarted	Começando
lHelpTabQAPFeatures	QAP Features ; new
lHelpTabTipsAndTricks	Tips and Tricks ; new
lHelpText11	At its launch, Quick Access Popup adds an icon in the System Tray and awaits your orders. When you want to launch one of your preferred FOLDERS, DOCUMENTS, APPLICATIONS, WEB LINKS or FTP SITE, just hit the QAP hotkey [~1~] or [~2~] and, in the popup menu, select the desired favorite. ; new
lHelpText12	When you select a favorite FOLDER in Windows Explorer or a file dialog box*, Quick Access Popup  instantly "navigate" the current window to this folder! * This feature must be enabled in Options. ; new
lHelpText13	To force opening the folder in a new window, hit the Alternative hotkeys [~1~] or [~2~]. In the Alternative menu, select "Open in new window", then select the desired folder. The Alternative menu offers several other functionalities. ; new
lHelpText14	Choose "Settings" to customize your Quick Access Popup menu. You can add favorites to your menu. You can move, rename or delete them. You can also add SUBMENUS or GROUPS. Choose the "Menu or group to edit:" in the  drop-down list. Click "Save" to keep your changes. ; new
lHelpText21	To add favorites, in the "Settings" window, click the "Add" button. Select the type of the new favorite and see the tips on the right side of the widow. Click "Continue" to open the "Add Favorite" dialog box. ; new
lHelpText22	In the four tabs of the "Add favorite" dialog box, enter the "Basic Settings", "Menu Options", "Window Options" and "Advanced Settings". Click "Add" to insert the favorite in your menu and "Save" in the Settings window. ; new
lHelpText23	ADD THIS FOLDER`n`nTo quickly ADD a new favorite FOLDER to the popup menu:`n1) Go to a frequently used folder.`n2) Click the QAP hotkey [~1~] or [~2~], choose the "My QAP Essentials" menu and click "Add This Folder".`n3) Give the folder a short name, click "Add", then "Save" in the Settings window. ; new
lHelpText31	In the "My QAP Essentials" menu: ; new
lHelpText32	- Choose the "Recent folders..." menu to show an updated list of the Windows recent folders.`n- Use the "Reuse an Open Folder" menu to reopen one of the folders already open in an Explorer window (very useful in file dialog boxes).`n- Access the files or URLs in your Clipboard with the "Clipboard" menu. ; new
lHelpText33	CUSTOMIZE YOUR QAP FEATURES MENU`n`nYou can move the "My QAP Essentials" menu items to the main menu or to other submenus as you wish.`n`n1) Select the "Settings" menu (or hit [~1~]).`n2) In the "Menu or group to edit:" drop-down list, select "Main > My QAP Essentials".`n3) Select the QAP feature to move and click "Edit".`n4) In the "Menu Options" tab, select the new "Favorite Parent menu".`n5) Save your changes. ; new
lHelpText41	- Use the Quick Access Popup icon in the Tray menu (lower right of Windows screen) in one of these three ways:`n1) Left-click the icon to open the QAP popup menu`n2) Right-click the icon to open the QAP system menu.`n3) Double-click the icon to open the "Settings" dialog box. ; new
lHelpText42	- In the Tray menu, right-click on the Quick Access Popup icon and check the "Run at Startup" option to launch Quick Access Popup automatically at start-up. ; new
lHelpText43	- Configure your Quick Access Popup menu triggers: choose your preferred mouse buttons or keyboard shortcuts in "Settings, Options, Menu hotkeys". ; new
lHelpText44	- Also in "Options": choose your preferred language, menu icons size, windows colors. Select the number of recent folders to display, add numeric keyboard shortcuts to the folders menu or shortcut reminders. Pin the popup menu at a fix position or remember the Settings window position. ; new
lHelpText45	- Directory Opus users, see <a href="http://www.quickaccesspopup.com/how-to-i-enable-directory-opus-support-in-quick-access-popup/">this page</a> for additional information.`n- Total Commander users, see <a href="http://www.quickaccesspopup.com/how-do-i-enable-total-commander-support-in-quick-access-popup/">this page</a> for additional information.`n- Other file managers users, see <a href="http://www.quickaccesspopup.com/what-file-managers-are-supported-in-addition-to-windows-explorer/">this page</a> for additional information on QAPconnect. ; new
lHelpTextLead	O Quick Access Popup lhe permite mover rapidamente entre suas pastas, documentos e páginas da web mais usadas com frequência!
lHelpTitle	Ajuda - ~1~ ~2~
lMainMenuName	Principal
lMenuAbout	So&bre
lMenuAddFavorite	Add Favorite ; new
lMenuAddThisFolder	Adicionar esta Pasta
lMenuAlternativeEditFavorite	Edit a Favorite ; new
lMenuAlternativeNewWindow	Open in new window ; new
lMenuAppData	Dados de Aplicativos
lMenuCache	Cache
lMenuClipboard	Área de Transferência
lMenuColumnBreak	coluna
lMenuCommonAppData	Dados de Aplicativos Comuns
lMenuCommonDesktop	Área de Trabalho Comum
lMenuCommonStartMenu	Menu Iniciar Comum
lMenuCommonStartupMenu	Menu Inicializar Comum
lMenuCookies	Cookies
lMenuCopyLocation	Copy a Favorite's Path or URL ; new
lMenuCurrentFolders	Pastas Atuais
lMenuDesktop	Área de Trabalho
lMenuDownloads	Downloads
lMenuEditIniFile	Edit ~1~ ; new
lMenuExitApp	Sair do ~1~
lMenuFavoritesInternet	Favoritos (Internet)
lMenuFonts	Fontes
lMenuGetWinInfo	Get window Title and Class ; new
lMenuHelp	Ajuda
lMenuHistory	Histórico
lMenuMenu	Menu
lMenuMyMusic	Minhas Músicas
lMenuMyQAPMenu	My QAP Esssentials ; new
lMenuMySpecialMenu	My Special Folders ; new
lMenuMyVideo	Meus Vídeos
lMenuNoClipboard	Clipboard contains no path or URL... ; new
lMenuNoCurrentFolder	No currently open folders... ; new
lMenuPictures	Imagens
lMenuProgramFiles	Arquivos de Programas
lMenuProgramsFolderStartMenu	Pasta de Programas (Menu Iniciar)
lMenuPublicLibraries	Bibliotecas Públicas
lMenuQuickLaunch	Inicialização Rápida
lMenuRecentFolders	Pastas Recentes
lMenuRecentItems	Itens Recentes
lMenuRefreshRecent	Atualizando menu de pastas Recente
lMenuRunAtStartup	Executa&r na Inicialização
lMenuSettings	Settings ; CHANGED - WAS: Configurações do ~1~
lMenuStartMenu	Menu Iniciar
lMenuStartup	Inicialização
lMenuSuspendHotkeys	Teclas de Atalho de Suspensão
lMenuSystemCertificates	Certificados do Sistema
lMenuTemplates	Modelos
lMenuTemporaryFiles	Arquivos Temporários
lMenuUpdate	Verificar at&ualizações
lMenuUserFolder	Pasta do Usuário
lMenuUserPinned	Fixado pelo Usuário
lNavigateFileError	Ocorreu um erro ao abrir a pasta:`n~1~.
lNavigateSpecialError	Ocorreu um erro ao abrir a pasta especial #~1~.
lOopsCannotCopyFavorite	Favorites of type "~1~" cannot be copied. ; new
lOopsCouldNotOpenSpecialFolder	O ~1~ não pôde abrir a pasta especial: "~2~".
lOopsFtpLocationProtocol	FTP location must start with "ftp://". ; new
lOopsGroup	group ; new
lOopsHotkeyAlreadyUsed	The hotkey "~1~" is already used for ~2~.`n`nPlease, choose another hotkey for ~3~. ; new
lOopsHotkeyNotInMenus	Error: location "~1~" for hotkey "~1~" not found in menus. ; new
lOopsHttpLocationTransformed	The http location (URL format) has been transformed to a network path (UNC format) for compatibility with Windows Explorer:`n`n~1~`n~2~ ; new
lOopsInvalidWindowPosition	Invalid window position value(s) ; new
lOopsLaunchWithNotFound	"Launch with this application" file not found:`n`n~1~`n`nCheck the favorite's advanced settings. ; new
lOopsLocation	location ; new
lOopsOSVerrsionError	~1~ requires Window 7 or a more recent operating system. Windows Vista and XP users are invited to use Folders Popup that is compatible with these versions.`n`nDo you want to visit Folders Popup website? ; new
lOopsQAPfeature	QAP feature ; new
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	Parece que o ~1~ está sendo executado de uma pasta PROTEGIDA CONTRA GRAVAÇÃO onde o arquivo de configuração "~1~.ini" não pode ser criado.`n`nMova o arquivo EXE do ~1~ para uma pasta REGULAR de sua escolha e execute-o novamente desta pasta.`n`nO ~1~ irá fechar.
lOopsWrongThirdPartyPath	Caminho ou nome de arquivo incorreto para ~1~:`n~2~.`n`nVerifique o arquivo EXE selecionado para ~1~ em "Opções", aba "~3~".
lOopsWrongThirdPartyPathQAPconnect	Wrong path or file name for QAPconnect application`n~1~:`n~2~.`n`nCheck values for [~1~] in ~3~. Use the "~4~" button in "Options", tab "~5~". ; new
lOopsZipFileError	Parece que o ~1~ está sendo executado a partir do arquivo ZIP.`n`nVocê deve extrair o executável EXE do ~1~ no arquivo ZIP para uma pasta de sua escolha antes de executá-lo.`n`nO ~1~ irá fechar.
lOptionsAlternativeMenuFeatures	Alternative Menu Hotkeys ; new
lOptionsAlternativeMenuFeaturesIntro	Manage the shortcuts that will trigger the Alternative menu features. ; new
lOptionsChangeFolderInDialog	Change folders in dialog box with main QAP hotkeys ; new
lOptionsChangeFolderInDialogCheckbox	Click this checkbox to confirm that you understand the possible consequence of misusing the change folder feature in "non-file" dialog boxes. ; new
lOptionsChangeFolderInDialogText	Turn this option ON to enable folder navigation in dialog boxes (Open, Save As, etc.) but, please, read the following warning.`n`nYou must use this feature ONLY in "file" dialog boxes. If you use it in other types of dialog box, for example in an "Options" dialog box, trying to change folder could modify and save values in the dialog box without any notification. ; new
lOptionsChangeHotkey	Alterar
lOptionsCheck4Update	Verificar atualizações
lOptionsDisplayIcons	Ex&ibir Ícones do Menu
lOptionsDisplayMenuShortcuts	Exibir Atalhos &Numéricos de Menu
lOptionsExclusionDetail1	To block the QAP mouse menu button [~1~] in an application, enter any part of the application's window title. You can enter multiple exclusions, one per line. For example, to exclude Chrome and Word, enter the following two lines in the exclusion list:`n`nGoogle Chrome`nMicrosoft Word ; new
lOptionsExclusionDetail2	The QAP hotkey will be disabled in these apps and the [~1~] click will be sent to the target window as if QAP was not running. You can also exclude windows by their class name. You can find help and support on this feature <a href="~2~">on the QAP website</a>. ; new
lOptionsExclusionList	Exclusions list ; new
lOptionsExclusionTitle	Exclusions list for Mouse trigger [~1~] ; new
lOptionsFtpEncoding	Encode FTP username and password (recommended) ; new
lOptionsFtpEncodingTC	Encode FTP username and password (not recommended for Total Commander) ; new
lOptionsGuiTitle	Opções - ~1~ ~2~
lOptionsHotkeyRemindersFull	Display full names ; new
lOptionsHotkeyRemindersNo	Do not display ; new
lOptionsHotkeyRemindersPrompt	Hotkey reminders in menu: ; new
lOptionsHotkeyRemindersShort	Display abbreviated names ; new
lOptionsIconSize	Tamanho dos ícones no menu
lOptionsLanguage	Idioma
lOptionsLanguageLabels	Inglês|Francês|Alemão|Holandês|Coreano|Sueco|Italiano|Espanhol|Portoghese (BR)
lOptionsMenuActiveWindow	Canto superior esquerdo da janela ativa
lOptionsMenuFixPosition	Em uma posição fixa
lOptionsMenuNearMouse	Próximo do ponteiro do mouse
lOptionsMenuPositionPrompt	Abrir o menu:
lOptionsMouseAndKeyboard	Teclas de atalho do menu
lOptionsOpenMenuOnTaskbar	Abrir menu na barra de tarefas
lOptionsOtherOptions	Geral
lOptionsPopupFixPositionX	Posição X:
lOptionsPopupFixPositionY	Y:
lOptionsPopupHotkeyTitles	Quick Access Popup Mouse button|Quick Access Popup Keyboard shortcut|Alternative Menu Mouse button|Alternative Menu Keyboard shortcut ; new
lOptionsPopupHotkeyTitlesSub	This mouse button pops the menu anywhere (except over <a>excluded applications</a>) and launch your favorite or navigate to your folder.|This hotkey the menu anywhere and launch your favorite or navigate to your folder.|This mouse pops an alternate menu offering various features. This menu can pop anywhere (without exception).|This hotkey pops an alternate menu offering various features. This menu can pop anywhere. ; new
