lAboutText1	~1~ ~2~ (~3~ bits)
lDialogFavoriteDropdownEmpty	Por Favor seleccione un elemento ~1~ en la lista desplegable.
lDialogFavoriteLocationEmpty	La ubicación está vacía. Quiere indicar la ubicación de la carpeta.
lDialogFavoriteMenuPosition	Inserte nuevos favoritos antes de este artículo
lDialogFavoriteNameEmpty	El nombre del favorito está vacio. Quiere indicar un nombre corto para este favorito.
lDialogFavoriteNameNoSeparator	Este nombre de elemento no puede incluir el carácter reservado "~1~".
lDialogFavoriteNameNotAllowed	Tipos de favoritos "~1~" no se pueden añadir a los grupos. Por favor seleccione otro menú en la pestaña "Opciones del menú Opciones".
lDialogFavoriteNameNotNew	El nombre "~1~" ya está presente en este menú. Quiere elegir un nuevo nombre.
lDialogFavoriteNameNotNewQAPfeature	El nombre "~1~" ya está contenido en ese menú. Desea renombrar el favorito existente y probar uno nuevo.
lDialogFavoriteParentMenu	Inserte nuevos favoritos en este menú
lDialogFavoriteRemovePrompt	Suprimir el sub-menú "~1~"`incluyendo todos los contenidos (carpetas y sub-menús)?
lDialogFavoriteRemoveTitle	Suprimir un favorito - ~1~
lDialogFavoriteSelectType	Seleccione el tipo de nuevo favorito.`n`nEn la siguiente pantalla, puede:`n- nombrar su favorito`n- determinar contenido personalizado (según el tipo)`n- seleccionar varios ajustes (icono, atajo, etc.)`n`nElija el tipo del nuevo favorito y clique "~1~".
lDialogFavoriteShortNameLabel	Nombre corto para el menú
lDialogFavoritesParentMenuMove	Mover ~1~ favoritos hacia este menú
lDialogFavoriteType	Tipo de favorito
lDialogFavoriteTypesHelp1	Crear acceso directo sobre "Carpeta" de uso frecuente.`n`nElija el nombre, la ubicación y las diversas opciones al menú.`n`nLas opciones avanzadas permiten definir la posición de la ventana y varias opciones de administración de archivos.
lDialogFavoriteTypesHelp2	Crear un acceso directo hacia un "Documento".`n`nElegir el nombre, ubicación y diversas opciones para el menú.`n`nLas opciones avanzadas permiten elegir la aplicación que lanzará este documento, añadir parámetros opcionales y definir la posición de la ventana.
lDialogFavoriteTypesHelp3	Crear un acceso directo a una "Aplicación" (programa, ejecutable o script).`n`nExplore las carpetas para seleccionar el archivo ejecutable o seleccionarlo de la lista desplegable de programas activos. Configurar las diversas opciones para el menú.`n`nLas opciones avanzadas le permiten seleccionar la carpeta de inicio de la aplicación, agregar parámetros opcionales para definir la posición de la ventana.
lDialogFavoriteTypesHelp4	Crear un atajo hacia una de las 50 "Carpetas especiales" de Windows tales como: Bibliotecas, Mis Imágenes, Papelera, Descargas, etc.`n`nConfigure las diferentes opciones del menú. Ajustes avanzados permiten configurar las opciones de posición de la ventana y del gestor de archivos.
lDialogFavoriteTypesHelp5	Crear un "Link" a un sitio web.`n`nEstablecer nombre del menú, la dirección de la página web (URL) y varias opciones de menú.`n`nAjustes avanzados permiten seleccionar un navegador específico para poner en marcha el enlace, agregar parámetros opcionales y ajustar la posición de la ventana.
lDialogFavoriteTypesHelp6	Crear un acceso directo a un "FTP Sitio".`n`nEstablecer Nombre del menú, FTP dirección del sitio (URL), nombre de inicio de sesión, contraseña y varias opciones del menú.`n`nAjustes avanzados permiten seleccionar un programa de FTP específico para acceder a este sitio, agregar parámetros opcionales, ajuste la posición de la ventana y codificar el nombre de usuario y contraseña.`n`nNota: la contraseña NO es encriptada al enviarse por Internet.
lDialogFavoriteTypesHelp7	Inserte cualquier lugar en su menú "Quick Access Popup Características" como:`n`n- ~1~`n- ~2~`n- ~3~`n- ~4~`n- ~5~`n- etc.
lDialogFavoriteTypesHelp8	Reúna favoritos relacionados en un "Submenú".`n`nDele a su submenú un nombre y seleccione las opciones de menú.`n`nAñadir favoritos a su submenú o moverlos a otros submenús o grupos utilizando el botón "Editar".
lDialogFavoriteTypesHelp9	Lance un "grupo" de favoritos, todo en un acceso directo!`n`nDele a su grupo un nombre y configure varias opciones para su grupo.`n`nAñadir favoritos a tu grupo o moverlos a otros submenús o grupos utilizando el botón "Editar".`n`nAjustes avanzados permiten controlar la velocidad de la restauración mediante la inserción de un retardo entre cada favorito para restaurar.
lDialogFavoriteTypesLabels	&Carpeta|&Documento|&Aplicación|&Carpeta especial|&Link|F&TP Sitio|&QAP Funciones|Sub&menú|&Grupo
lDialogFavoriteTypesLocationLabels	Carpeta (ruta de)|Documento (ruta y nombre)|Aplicación (ruta y nombre)||Link (URL)|FTP Sitio (URL)||||||
lDialogFavoriteTypesShortNames	Carpeta|Doc|App|Special|Link|FTP|QAP|Menú|Grupo|Separador|Salto de columna|..
lDialogFileLabel	Documento
lDialogFolderLabel	Carpeta
lDialogGetWinInfo	Para identificar la ventana de la cual desea obtener el título y la categoría, haga clic en la ventana de destino con el menú de teclas rápidas QAP [~1~].
lDialogGetWInInfo2Clippoard	Ventana title:`n"~1~"`n`nClass:`n"~2~"`n`nCopiar esta info al Portapapeles?
lDialogHotkeys	Atajos de teclado
lDialogHotkeysManageAbout	Accesos directos activos actualmente en ~1~
lDialogHotkeysManageAlternative	Alternativa
lDialogHotkeysManageAlternativeMenu	Menú Alternativo
lDialogHotkeysManageIntro	Doble click en una línea favorita para cambiar su acceso directo.
lDialogHotkeysManageListHeader	Menú|Nombre del Favorito|Tipo|Atajo de teclado|Ubicación del Favorito
lDialogHotkeysManageListSeeAllFavorites	Ver todos los favoritos
lDialogHotkeysManageListSeeShortHotkeyNames	Ver nombres de atajos de teclado
lDialogHotkeysManagePopup	Popup
lDialogHotkeysManageTitle	Gestionar atajos de teclado - ~1~ ~2~
lDialogIcon	Icono Favorito
lDialogInvalidHotkey	Con la configuración actual de la tecla de acceso directo del teclado "~1~" no se puede utilizar como un disparador para el menú emergente.`n`nPor favor, abra la "Configuración ~2~" en el área de notificación y haga clic en "Opciones". En este cuadro de diálogo, elija otra tecla de acceso directo a"~3~".
lDialogInvalidHotkeyFavorite	Con su diseño de teclado actual sistema, la tecla de acceso directo "~ 1 ~" no podría ser utilizado como un disparador para la ubicación "~2~" (nombre de la tecla no es válido).`n`nPor favor, elija otro acceso directo para la ubicación "~2~".
lDialogKeyboard	Teclado
lDialogLaunchWith	Lanzar con esta aplicación
lDialogMaximized	Maximizado
lDialogMenuNotMoveUnderItself	El menú "~1~" no se pueden mover sobre sí mismo.
lDialogMinimized	Minimizado
lDialogMouse	Ratón
lDialogMouseButtonsText	Botón izquierdo del ratón|Botón central del ratón|Botón derecho del ratón|Botón especial del ratón 1|Botón especial del ratón 2|Rueda hacia arriba|Rueda hacia abajo|Rueda Izquierda|Rueda Derecha|
lDialogMouseCheckLButton	No se puede asignar el "botón izquierdo del ratón", sin un modificador`n(like ~1~, ~2~, ~3~ or ~4~ keys).
lDialogMoveFavoritesTitle	Mueva los favoritos - ~1~ ~2~
lDialogNone	Ninguno
lDialogNormal	Normal
lDialogOK	Si
lDialogOpenThisMenu	Abrir este menú
lDialogOr	o
lDialogRemoveMultipleFavorites	Realmente quiere suprimir ~1~ favoritos o sub-menús?
lDialogSelectIcon	Selecionar icono
lDialogSelectItemToAdd	Seleccione la opción para agregar
lDialogSelectItemToEdit	Por favor seleccione la parte a editar.
lDialogSelectItemToMove	Por favor, Seleccione la opción para mover.
lDialogSelectItemToRemove	Por favor seleccione la parte a suprimir.
lDialogShift	Cambio
lDialogShortcut	Atajo
lDialogSpacebarTab	elegir <a id="Espacio">espaciador</a> o <a id="Tab">tabulador</a>
lDialogState	Posición de la ventana:
lDialogSubmenuNameEmpty	El nombre del sub-menú está vacio. Porfavor indique un nombre corto para esta carpeta.
lDialogSubmenuParentMenu	Menú contiene este sub-menú
lDialogTabNext	Suite
lDialogThirdPartyDetected	~1~ hemos detectado que ~2~ está instalado en su ordenador.`n`nPorfavor active la integración con ~2~?
lDialogTriggerFor	Activar para:
lDialogUseDefaultWindowPosition	Usar posición de ventana por defecto
lDialogWin	Windows
lDialogWindowPosition	Posición de ventana:
lDialogWindowPositionDelay	Retrasar
lDialogWindowPositionH	Altura
lDialogWindowPositionLeft	Izquierda
lDialogWindowPositionMayFail	Nota: por varias razones QAP puede dejar de mover o cambiar el tamaño de algunas ventanas.
lDialogWindowPositionRight	Derecha
lDialogWindowPositionW	Ancho
lDialogWindowPositionX	Izquuierda
lDialogWindowPositionY	Arriba
lDialogWindowsFolderIconCreate	crear
lDialogWindowsFolderIconNoRoot	El icono de la carpeta de Windows no se puede establecer en el directorio raíz de la unidad (~1~).
lDialogWindowsFolderIconPrompt	Este comando abrirá ~1~ el sistema de archivos:`n~2~`n`nEl icono de la carpeta de Windows se establecerá en el icono seleccionado para este favorito. ¿Quieres continuar?
lDialogWindowsFolderIconRemove	Eliminar icono de carpeta de Windows
lDialogWindowsFolderIconRemoveFile	Este comando también puede ELIMINAR el archivo de sistema:`n~1~`n`n¿Quieres restaurar esta carpeta a su estado normal?
lDialogWindowsFolderIconReset	El icono de la carpeta se restablecerá a su imagen por defecto. `n`n¿Quieres continuar?
lDialogWindowsFolderIconSet	Establecer icono carpeta Windows
lDialogWindowsFolderIconUpdate	actualización
lDialogWinShort	Win
lDialogWorkingDirLabel	Empezar con
lDonateButton	Apoyar este programa gratuito!
lDonateCheckPrompt	Es de su agrado ~1~?`n`n~1~ no sólo es gratuito, sino que también se distribuye sin basura publicitaria que nunca se sabe si son portadores de virus o spyware o malware.`n`nEs por esto ~2~ que ~1~ esta hecho para facilitar su trabajo diario. Que te parecería apoyar nuestro proyecto?
lDonateCheckTitle	~1~ vez! - ~2~
lDonateMenu	Apoyar este programa gratuito!
lDonatePlatformComment1	La forma más flexible con su cuenta o tarjeta de crédito de PayPal
lDonatePlatformComment2	Reciba una factura oficial, si lo necesita para un reembolso
lDonatePlatformName1	Con Paypal
lDonatePlatformName2	Con Share-it
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Apoyar el desarrollo de ~1~ !
lDonateText2	<a href="~1~">Por qué apoyar este programa gratuito?</a>
lDonateText3	... o apoyar este freeware gratis !
lDonateText4	Escribe una opinión a favor ~1~ a :
lDonateText5	Enviadme vuestro link
lDonateThankyou	Gracias por esta señal de aprecio!
lDonateTitle	Donar! - ~1~ ~2~
lGui2Close	Cerrar
lGuiAbout	Acerca de
lGuiAddFavorite	Añadir
lGuiCancel	Anular
lGuiClose	Cerrar
lGuiDonate	Donar
lGuiDropFilesHelp	Uso de arrastrar y soltar
lGuiDropFilesIncentive	Puede arrastrar y soltar los tipos de favoritos`nsiguiente en la ventana ~1~:`n`n- ~2~`n- ~3~`n- ~4~
lGuiEditFavorite	Modicar
lGuiGroupClosing	Cerrando explorador de Windows
lGuiGroupRestoreDelay	Retardo entre los favoritos para restaurar:
lGuiGroupRestoreDelayMilliseconds	milisegundos
lGuiGroupRestoreSide	Pantalla de qué lado ~1~?
lGuiGroupSaveAddWindowsLabel	Añadir a ventanas existentes
lGuiGroupSaveReplaceWindowsLabel	Reemplazar ventanas existentes
lGuiGroupSaveRestoreOption	Durante la restauración del grupo:
lGuiGroupSaveRestoreWith	Restaurar carpetas con:
lGuiHelp	Ayuda
lGuiHotkeysHelp	Ayuda con atajos favoritos
lGuiHotkeysHelpText	Abajo: Selecione siguiente favorito`nUp: Seleccione anterior favorito`n`nEnter: Editar favorito`nCtrl-N: Añadir nuevo favorito`nCtrl-C: Copiar un favorito`nDel: Borrar favorito(s)`n`nShift-Up/Down: Seleccionar favorito contiguo`nCtrl-Click: Seleccionar favorito no contiguo`nCtrl-A: Seleccionar todos los favoritos`n`nCtrl-Down: Mover favorito(s) abajo`nCtrl-Up: Mover favorito(s) arriba`n`nCtrl-Right: Abrir menú o grupo seleccionado`nCtrl-Left: Abrir menú principal
lGuiLoginName	Nombre inicio de sesión
lGuiLvFavoritesHeader	Nombre|Tipo|Localización
lGuiMove	Mover
lGuiOptions	Opciones
lGuiPassword	Contraseña
lGuiPasswordNotEncripted	Nota: La contraseña no será encriptada cuando se envía por Internet.
lGuiRemoveFavorite	Suprimir
lGuiResetDefault	Restaurar el lanzador por defecto
lGuiSave	Guardar
lGuiSaveToUpdateBacklinks	Guardar para actualizar los vínculos de retroceso 
lGuiSubmenuDropdownLabel	Menú o grupo a editar:
lGuiTitle	Configuración - ~1~ ~2~
lHelpTabAddingFavorite	Añadiendo favoritos
lHelpTabGettingStarted	Primer paso
lHelpTabQAPFeatures	QAP Funciones
lHelpTabTipsAndTricks	Consejos y trucos
lHelpText11	Al iniciar, Quick Access Popup se añade un icono en la barra de tareas y espera sus órdenes. Preparado para iniciar uno de sus favoritos CARPETAS, DOCUMENTOS, APLICACIONES, LINKS WEB o SITIOS FTP, simplemente pulse la tecla de acceso directo QAP [~1~] or [~2~] y, en el menú emergente, selecionar el favorito deseado.
lHelpText12	Cuando se selecciona una carpeta de favoritos en el Explorador de Windows o un cuadro de diálogo de archivo*, Quick Access Popup  instantaneamente "navega" la ventana actual a esta carpeta! * Esta función debe estar habilitada en las Opciones.
lHelpText13	Para forzar la apertura de la carpeta en una ventana nueva, pulsar las teclas de acceso rápido alternativas [~1~] or [~2~]. En el menú Alternativo, seleccione "Abrir en ventana nueva", a continuación, seleccione la carpeta deseada. El menú Alternativo ofrece varias otras funcionalidades.
lHelpText14	Seleccione la opción "Configuración" para personalizar su Quick Access Popup menu. Puede agregar favoritos a su menú. Puede mover, renombrar o borrar. También puede agregar submenús o GRUPOS. Elija la opción "Menú o grupo para editar:" en la lista desplegable. Haga clic en "Guardar" para guardar los cambios.
lHelpText21	Para añadir favoritos, en la ventana "Configuración", haga clic en el botón "Añadir". Seleccione el tipo del nuevo favorito y ver la esquina en el lado derecho de la ventana. Haga clic en "Continuar" para abrir el cuadro de diálogo "Añadir favorito".
lHelpText22	En las cuatro fichas del "Añadir favorito" cuadro de diálogo, introduzca los "Ajustes básicos", "Opciones de menú", "Opciones de Ventana" y "Configuración avanzada". Haga clic en "Añadir" para insertar el favorito en su menú y "Guardar" en la ventana Configuración.
lHelpText23	AÑADIR ESTA CARPETA`n`nPara agregar rápidamente una nueva CARPETA de favoritos al menú emergente:`n1) Ir a carpetas más usadas.`n2) Click en acceso directo QAP [~1~] o [~2~], elija el "Mi QAP Básicos" menú y clic "Añadir esta carpeta".`n3) Dar a la carpeta un nombre corto, clic "Añadir", y "Guardar" en la ventana de Configuración.
lHelpText31	En mi "Mi QAP Básicos" menú:
lHelpText32	- Pulse el "Cambiar..." menú para cambiar a cualquier otro que ejecuta ventana del explorador o aplicación.`n- Utilice el menú "Volver a abrir una carpeta" para volver a abrir una de las carpetas ya abierta en una ventana del Explorador (muy útil en los cuadros de diálogo de archivos).`n- Elija las "carpetas recientes ..." del menú para mostrar una lista actualizada de las carpetas de Windows recientes.`n- Acceder a los archivos o direcciones URL en el portapapeles con el menú "Portapapeles".`n- Haga clic en el menú "Unidades de disco" para ver la lista de unidades con el espacio de disco actual. 
lHelpText33	PERSONALIZA TU QAP FUNCIONES DEL MENU
lHelpText34	Puede mover el "Mi QAP Básico" elementos de menú al menú principal o a otros submenús como desee.`n`n1) Seleccione el menú "Ajustes" (o presione [~1~]).`n2) En el "Menú o grupo para editar:" lista desplegable, seleccione "Principal > Mi QAP Básico".`n3) Seleccione la función QAP para mover y haga clic en "Editar".`n4) En la pestaña "Opciones del menú", seleccione el nuevo menú "Dominante favorito".`n5) Salvar sus cambios.
lHelpText41	- Utilice el icono de Quick Access Popup en el menú de la bandeja (inferior derecha de la pantalla de Windows) en una de estas tres maneras: `n1) Izquierda-clic en el icono para abrir la ventana emergente menu`n2 QAP) Haga clic en el icono para abrir el QAP menu.`n3 sistema) Haga doble clic en el icono para abrir el cuadro de diálogo "Configuración".
lHelpText42	- En el menú de la bandeja, haga clic en el icono Quick Access Popup y seleccione la opción "Ejecutar al iniciar" para iniciar Quick Access Popup automáticamente en el arranque.
lHelpText43	- Configure su Quick Access Popup Acceso disparadores: elegir los botones del ratón preferidos o atajos de teclado en "Configuración, Opciones, teclas de acceso rápido de menú".
lHelpText44	- También en "Opciones": elegir su idioma preferido, el tamaño de los iconos del menú, los colores de las ventanas. Seleccione el número de carpetas recientes para mostrar, agregar accesos directos de teclado numérico para el menú de carpetas o recordatorios de acceso directo. Fijar el menú emergente en una posición fija o recordar la posición de la ventana Configuración.
lHelpText45	- Directorio de usuarios de Opus, ver <a href="http://www.quickaccesspopup.com/how-to-i-enable-directory-opus-support-in-quick-access-popup/">esta página</a> para información adicional.`n- Usuarios de Total Commander, ir a <a href="http://www.quickaccesspopup.com/how-do-i-enable-total-commander-support-in-quick-access-popup/">esta página</a> para información adicional.`n- Usuarios de otros administradores de archivos, ver <a href="http://www.quickaccesspopup.com/what-file-managers-are-supported-in-addition-to-windows-explorer/">esta página</a> para información adicional en QAPconnect.
lHelpTextLead	Con Quick Access Popup, podrá navegar de un vistazo por sus archivos, páginas web y documentos favoritos!
lHelpTitle	Ayuda - ~1~ ~2~
lMainMenuName	Principal
lMenuAbout	Acerca de
lMenuAddFavorite	Añadir Favorito
lMenuAddThisFolder	Añadir esta carpeta al menú
lMenuAlternativeEditFavorite	Editar un Favorito
lMenuAlternativeNewWindow	Abrir en nueva ventana
lMenuAppData	Datos de la aplicación
lMenuCache	Cache
lMenuClipboard	Portapapeles
lMenuColumnBreak	columna
lMenuCommonAppData	Datos de la aplicación (común)
lMenuCommonDesktop	Oficina (común)
lMenuCommonStartMenu	Menu De Inicio (común)
lMenuCommonStartupMenu	Inicio (común)
lMenuCookies	Cookies
lMenuCopyLocation	Copiar Ruta o dirección URL favorita
lMenuCurrentFolders	Vuelva a abrir una carpeta 
lMenuDesktop	Oficina
lMenuDownloads	Descarga
lMenuDrives	Unidades de disco 
lMenuDrivesSpace	(~1~ GB libre / ~2~ GB) 
lMenuEditIniFile	Editar ~1~
lMenuExitApp	Cerrar ~1~
lMenuFavoritesInternet	Favoritos (Internet)
lMenuFonts	Fuentes
lMenuGetWinInfo	Obtener ventana Título y Clase
lMenuHelp	Ayuda
lMenuHistory	Historial
lMenuMenu	Menú
lMenuMyMusic	Mi música
lMenuMyQAPMenu	Mi QAP Básico
lMenuMySpecialMenu	Mis Carpetas Especiales
lMenuMyVideo	Mis videos
lMenuNoClipboard	Portapapeles no contiene ninguna ruta o URL...
lMenuNoCurrentFolder	No hay carpetas abiertas actualmente...
lMenuPictures	Imágenes
lMenuProgramFiles	Programas
lMenuProgramsFolderStartMenu	Carpeta Programas (menú Inicio)
lMenuPublicLibraries	Bibliotecas (publico)
lMenuQuickLaunch	Lanzador rápido
lMenuRecentFolders	Ubicaciones recientes
lMenuRecentItems	Documentos recientes
lMenuRefreshRecent	Actualización de carpetas recientes en curso
lMenuRunAtStartup	Ejecutar al Inicio
lMenuSettings	Configuración
lMenuStartMenu	Menú de Inicio
lMenuStartup	Inicio
lMenuSuspendHotkeys	Suspender atajos de teclado (Hotkeys)
lMenuSwitchFolderOrApp	Cambiar 
lMenuSystemCertificates	Certificados de Sistema
lMenuTemplates	Modelos
lMenuTemporaryFiles	Ficheros temporales
lMenuUpdate	Compruebe Actualización
lMenuUserFolder	Carpeta de Usuario
lMenuUserPinned	Adherido al Usuario
lNavigateFileError	Se produjo un error al abrir la carpeta:`n~1~.
lNavigateSpecialError	Se produjo un error al abrir la carpeta especial #~1~.
lOopsCannotCopyFavorite	Tipos de favoritos "~1~" cannot be copied.
lOopsCouldNotOpenSpecialFolder	~1~ no se puede abrir la carpeta especial: "~2~".
lOopsEmpty	vacio 
lOopsFtpLocationProtocol	Ubicación FTP debe comenzar con "ftp://".
lOopsGroup	grupo
lOopsHotkeyAlreadyUsed	Este atajo "~1~" ya esta siendo usado por ~2~.`n`nPor favor, elija un nuevo atajo para ~3~.
lOopsHotkeyNotInMenus	Error: la ubicación "~ 1 ~" para la tecla de acceso directo "~ 1 ~" no se encuentra en los menús.
lOopsHttpLocationTransformed	La ubicación http (formato URL) ha sido transformado a una ruta de red (formato UNC) para la compatibilidad con el Explorador de Windows:`n`n~1~`n~2~
lOopsInvalidWindowPosition	Valor de posición de la ventana no válido (s)
lOopsLaunchWithNotFound	"Lanzamiento con este archivo de aplicación "no encontrado:` ~ 1 ~ `n`nComprobar configuración avanzada del n`n favoritos.
lOopsLocation	ubicación
lOopsOSVerrsionError	~1~ se requiere Windows 7 o un sistema operativo más reciente. Se invita a los usuarios de Windows Vista y XP de usar Folders Popup que es compatible con estos versions.`n`n¿Quiere visitar el sitio web de Folders Popup?
lOopsQAPfeature	QAP Función
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	Parece ser que ~1~ fué lanzado desde una carpeta SOLO DE ESCRITURA de forma que es imposible crear el archivo de configuración "~1~.ini".`n`nMueva el archivo .EXE de ~1~ a una carpeta REGULAR a vuestra elección, a continuación, ejecute de nuevo la aplicación de esta carpeta.`n`n~1~ estará cerrada.
lOopsWrongThirdPartyPath	Ruta o nombre de archivo incorrecto para ~1~:`n~2~.`n`nVerifique el archivo .exe seleccionado para ~1~ en las "Opciones", pestaña "~3~".
lOopsWrongThirdPartyPathQAPconnect	Ruta equivocada o nombre de archivo para QAPconnect application`n ~ 1 ~: `n ~ 2 ~ .`n`nCompruebe valores para [~ 1 ~] en ~ 3 ~. Utilice el botón "~ 4 ~" en "Opciones", pestaña "~5~".
lOopsZipFileError	Parece ser que ~1~ se puso en marcha directamente desde un archivo comprimido (ZIP).`n`nDebe extraer el archivo .EXE de ~1~ del comprimido ZIP a una carpeta de su elección, a continuación, ejecute de nuevo la aplicación de esta carpeta.`n`n~1~ será cerrada.
lOptionsAlternativeMenuFeatures	Alternativa Menú Teclas de acceso rápido
lOptionsAlternativeMenuFeaturesIntro	Administrar los accesos directos que activará las funciones del menú alternativos.
lOptionsChangeFolderInDialog	Cambie las carpetas en el cuadro de diálogo con las principales teclas de acceso rápido QAP
lOptionsChangeFolderInDialogCheckbox	Haga clic en esta casilla de verificación para confirmar que usted entiende la posible consecuencia de mal uso de la función de carpeta de cambio en los cuadros de diálogo "no de archivos".
lOptionsChangeFolderInDialogText	Active esta opción para permitir la navegación carpeta en los cuadros de diálogo (Abrir, Guardar como, etc.), pero, por favor, lea las siguientes Atención.`n`nUsted debe utilizar esta función sólo en los cuadros de diálogo "Archivo". Si lo usa en otro tipo de cuadro de diálogo, por ejemplo en un cuadro de diálogo "Opciones", tratando de cambiar la carpeta podría modificar y guardar los valores en el cuadro de diálogo sin ninguna notificación.
lOptionsChangeHotkey	Modificar
lOptionsCheck4Update	Compruebe Actualización
lOptionsDisplayIcons	Mostrar los iconos del menú
lOptionsDisplayMenuShortcuts	Mostrar atajos numéricos
lOptionsExclusionDetail1	Para bloquear el botón de menú QAP ratón [~ 1 ~] en una aplicación, entrar en cualquier parte del título de la ventana de la aplicación. Puede introducir múltiples exclusiones, uno por línea. Por ejemplo, para excluir Chrome y Word, escriba las dos líneas siguientes en la lista de exclusión: `n`nGoogle Chrome`nMicrosoft Word
